KundeNr,Alter,Einkommen,Geschlecht,Zeit,Preis,Niederlassung
K1251,59.0,71174.38427009825,1.0,49.0,,Hessen
K1252,31.0,28227.61849741835,1.0,33.0,,Baden-Württemberg
K1253,38.0,29787.61073967547,1.0,47.0,,Hamburg
K1254,31.0,47601.83250459995,1.0,29.0,,Hamburg
K1255,58.0,49653.39457003938,0.0,38.0,,Nordrhein-Westfalen
K1256,62.0,70856.65436451563,1.0,40.0,,Berlin
K1257,39.0,54069.62609830466,1.0,42.0,,Bayern
K1258,63.0,78072.77390257167,1.0,30.0,,Bayern
K1259,37.0,41367.81621506573,0.0,31.0,,Nordrhein-Westfalen
K1260,66.0,69331.45165711388,0.0,32.0,,Baden-Württemberg
K1261,62.0,77583.3564677155,0.0,18.0,,Berlin
K1262,35.0,33579.07453165961,0.0,34.0,,Baden-Württemberg
K1263,69.0,85175.91833307281,1.0,31.0,,Nordrhein-Westfalen
K1264,48.0,59163.82368118809,0.0,41.0,,Berlin
K1265,61.0,74660.13264222299,1.0,36.0,,Bayern
K1266,56.0,61601.83870475674,1.0,48.0,,Bayern
K1267,30.0,54906.9841115438,0.0,36.0,,Nordrhein-Westfalen
K1268,62.0,77712.60659770755,0.0,29.0,,Hessen
K1269,69.0,80266.5197570841,1.0,36.0,,Niedersachsen
K1270,61.0,75680.8569455791,1.0,42.0,,Sachsen
K1271,34.0,34322.45474166627,1.0,17.0,,Sachsen
K1272,46.0,52041.42325072015,1.0,28.0,,Bayern
K1273,37.0,66419.24826812533,1.0,28.0,,Thüringen
K1274,63.0,68751.57141072903,1.0,39.0,,Baden-Württemberg
K1275,38.0,45342.44887981655,1.0,40.0,,Berlin
K1276,52.0,58522.30288435561,0.0,36.0,,Sachsen
K1277,64.0,67482.49163937743,1.0,10.0,,Bayern
K1278,36.0,47469.13210184134,1.0,18.0,,Bayern
K1279,44.0,53482.31220036104,1.0,33.0,,Bayern
K1280,49.0,67290.60216332534,0.0,30.0,,Hessen
K1281,54.0,72310.20137385467,1.0,35.0,,Berlin
K1282,32.0,47052.41137944455,1.0,30.0,,Nordrhein-Westfalen
K1283,53.0,55541.95679712114,1.0,50.0,,Sachsen
K1284,63.0,81446.3626440167,0.0,12.0,,Niedersachsen
K1285,51.0,67445.37935769891,0.0,38.0,,Bayern
K1286,40.0,39209.6501341634,0.0,43.0,,Sachsen
K1287,37.0,41986.47519256367,0.0,42.0,,Bayern
K1288,68.0,68468.39756233856,0.0,43.0,,Baden-Württemberg
K1289,64.0,82889.73040827588,0.0,44.0,,Baden-Württemberg
K1290,67.0,86403.29453956797,1.0,29.0,,Hessen
K1291,37.0,57751.77227125286,1.0,24.0,,Baden-Württemberg
K1292,66.0,77161.38225056148,0.0,15.0,,Baden-Württemberg
K1293,56.0,71443.21885328605,1.0,31.0,,Bayern
K1294,57.0,77462.12620064212,1.0,27.0,,Bayern
K1295,69.0,75983.22376160801,0.0,47.0,,Hessen
K1296,63.0,67502.37221616226,1.0,32.0,,Nordrhein-Westfalen
K1297,61.0,66782.63479749944,0.0,25.0,,Nordrhein-Westfalen
K1298,44.0,50005.002649598144,0.0,23.0,,Bayern
K1299,46.0,47676.39503820558,1.0,55.0,,Bayern
K1300,62.0,68355.76502240951,0.0,35.0,,Thüringen
K1301,45.0,62279.13133366568,1.0,27.0,,Baden-Württemberg
K1302,58.0,68875.22346371044,1.0,36.0,,Nordrhein-Westfalen
K1303,38.0,48808.07114016616,1.0,54.0,,Baden-Württemberg
K1304,62.0,69519.57087189915,0.0,31.0,,Sachsen
K1305,58.0,64187.77402135038,0.0,42.0,,Bayern
K1306,42.0,53357.53278831714,1.0,47.0,,Berlin
K1307,50.0,61399.93782462269,0.0,16.0,,Niedersachsen
K1308,50.0,67276.38391826894,1.0,29.0,,Hessen
K1309,34.0,53036.01128400799,0.0,46.0,,Bayern
K1310,39.0,40996.11239065249,1.0,28.0,,Hessen
K1311,35.0,50251.17942340272,0.0,39.0,,Nordrhein-Westfalen
K1312,42.0,41050.15920441383,1.0,27.0,,Baden-Württemberg
K1313,30.0,55256.4530467888,1.0,31.0,,Baden-Württemberg
K1314,49.0,51990.8572650111,1.0,29.0,,Berlin
K1315,37.0,51083.82595578743,0.0,41.0,,Baden-Württemberg
K1316,39.0,37428.11758655559,1.0,37.0,,Niedersachsen
K1317,38.0,44672.54475227276,0.0,36.0,,Bayern
K1318,70.0,97897.0505433718,1.0,60.0,,Berlin
K1319,32.0,31562.64677399754,1.0,52.0,,Baden-Württemberg
K1320,40.0,68282.04611732642,1.0,15.0,,Hamburg
K1321,41.0,49550.96776765906,0.0,31.0,,Baden-Württemberg
K1322,39.0,56023.57481737575,1.0,59.0,,Baden-Württemberg
K1323,54.0,68635.79438556149,0.0,29.0,,Baden-Württemberg
K1324,54.0,69123.41115128566,0.0,56.0,,Thüringen
K1325,40.0,35558.52295367206,0.0,31.0,,Baden-Württemberg
K1326,65.0,73776.46692409588,1.0,33.0,,Niedersachsen
K1327,68.0,92374.32383282809,0.0,44.0,,Baden-Württemberg
K1328,55.0,63084.95068724524,0.0,34.0,,Baden-Württemberg
K1329,43.0,53219.97439361837,1.0,40.0,,Brandenburg
K1330,68.0,67645.32893488045,0.0,51.0,,Berlin
K1331,69.0,77933.08345381929,1.0,43.0,,Thüringen
K1332,30.0,46686.48822885003,1.0,36.0,,Sachsen
K1333,33.0,28556.82030061056,1.0,52.0,,Nordrhein-Westfalen
K1334,59.0,77392.45243948342,1.0,44.0,,Hessen
K1335,41.0,51201.01414120506,1.0,28.0,,Berlin
K1336,64.0,74726.84924898707,1.0,55.0,,Bayern
K1337,42.0,48260.29217550943,0.0,41.0,,Sachsen
K1338,60.0,67687.57030152502,1.0,33.0,,Hessen
K1339,67.0,76785.41565787853,1.0,15.0,,Hessen
K1340,52.0,71014.31038644777,1.0,21.0,,Bayern
K1341,33.0,36223.99905839761,0.0,52.0,,Baden-Württemberg
K1342,45.0,70632.18116424145,0.0,52.0,,Sachsen
K1343,36.0,46373.45798243152,0.0,36.0,,Bayern
K1344,51.0,56254.19697173916,0.0,17.0,,Berlin
K1345,58.0,78517.61269570532,1.0,24.0,,Baden-Württemberg
K1346,40.0,54037.310030892266,0.0,19.0,,Nordrhein-Westfalen
K1347,62.0,59572.98556778787,1.0,18.0,,Baden-Württemberg
K1348,58.0,60418.96718784391,1.0,55.0,,Nordrhein-Westfalen
K1349,68.0,80553.39340496145,0.0,56.0,,Baden-Württemberg
K1350,41.0,35323.88007913634,1.0,24.0,,Sachsen
K1351,36.0,62517.50853637212,0.0,35.0,,Nordrhein-Westfalen
K1352,68.0,89005.39288890261,0.0,22.0,,Baden-Württemberg
K1353,55.0,66068.47971681332,1.0,35.0,,Hessen
K1354,69.0,79689.64512573004,1.0,51.0,,Bayern
K1355,38.0,40638.12381960798,1.0,46.0,,Baden-Württemberg
K1356,70.0,66260.0261280502,0.0,43.0,,Nordrhein-Westfalen
K1357,63.0,60048.61890406629,0.0,33.0,,Berlin
K1358,42.0,67920.23427164622,1.0,48.0,,Berlin
K1359,65.0,92223.18914804253,1.0,41.0,,Baden-Württemberg
K1360,54.0,59813.591317114704,0.0,39.0,,Berlin
K1361,53.0,72003.34639382867,0.0,34.0,,Nordrhein-Westfalen
K1362,46.0,60088.44886582324,1.0,38.0,,Bayern
K1363,31.0,43375.75364123266,1.0,38.0,,Thüringen
K1364,42.0,37936.97963079064,0.0,30.0,,Sachsen
K1365,60.0,55814.79620631314,1.0,27.0,,Baden-Württemberg
K1366,58.0,80403.59755265598,1.0,25.0,,Baden-Württemberg
K1367,57.0,50717.287096426,0.0,26.0,,Nordrhein-Westfalen
K1368,56.0,66037.855417978,0.0,33.0,,Berlin
K1369,44.0,49839.08323147287,1.0,31.0,,Baden-Württemberg
K1370,60.0,67965.91123144886,1.0,29.0,,Bayern
K1371,69.0,85613.26171212798,1.0,28.0,,Hessen
K1372,44.0,47045.73383797704,1.0,38.0,,Nordrhein-Westfalen
K1373,62.0,78050.89145865993,0.0,49.0,,Baden-Württemberg
K1374,49.0,60350.97690802643,1.0,35.0,,Baden-Württemberg
K1375,41.0,68516.49543941053,0.0,34.0,,Sachsen
K1376,66.0,66735.69174215138,0.0,26.0,,Nordrhein-Westfalen
K1377,38.0,46307.32262091811,1.0,33.0,,Hessen
K1378,52.0,66521.77673029815,1.0,47.0,,Nordrhein-Westfalen
K1379,37.0,42547.269364431886,1.0,45.0,,Berlin
K1380,61.0,61246.32697749902,0.0,45.0,,Nordrhein-Westfalen
K1381,43.0,63300.066464825926,0.0,44.0,,Berlin
K1382,56.0,70410.79805191848,1.0,39.0,,Bayern
K1383,54.0,53583.84502967968,0.0,39.0,,Nordrhein-Westfalen
K1384,42.0,54737.68501450015,0.0,37.0,,Berlin
K1385,50.0,75601.52855545645,0.0,31.0,,Thüringen
K1386,60.0,71786.3601761889,1.0,36.0,,Bayern
K1387,66.0,79203.82699739235,1.0,37.0,,Sachsen
K1388,34.0,55437.44934982448,0.0,41.0,,Sachsen
K1389,42.0,42036.4907884942,1.0,36.0,,Bayern
K1390,57.0,84130.8361121828,1.0,56.0,,Nordrhein-Westfalen
K1391,54.0,73773.47238829928,1.0,23.0,,Berlin
K1392,64.0,68522.84225868413,1.0,43.0,,Sachsen
K1393,68.0,75570.01523540512,1.0,35.0,,Berlin
K1394,36.0,38942.80911718784,0.0,35.0,,Nordrhein-Westfalen
K1395,67.0,63881.03417512037,1.0,27.0,,Berlin
K1396,61.0,75646.61434612492,1.0,45.0,,Bayern
K1397,32.0,31010.60371272385,0.0,42.0,,Baden-Württemberg
K1398,68.0,84266.90561138178,1.0,43.0,,Berlin
K1399,66.0,67587.20954156849,1.0,37.0,,Nordrhein-Westfalen
K1400,51.0,69768.66331736703,0.0,32.0,,Hessen
K1401,37.0,51507.44213419635,0.0,34.0,,Niedersachsen
K1402,46.0,49160.77856726122,0.0,39.0,,Bayern
K1403,56.0,70615.54950914938,0.0,15.0,,Brandenburg
K1404,62.0,75231.17792161655,1.0,44.0,,Baden-Württemberg
K1405,46.0,68885.01956818235,0.0,59.0,,Nordrhein-Westfalen
K1406,41.0,40291.75658339562,1.0,40.0,,Thüringen
K1407,56.0,66000.85802185375,0.0,32.0,,Berlin
K1408,37.0,39083.359698716136,1.0,33.0,,Baden-Württemberg
K1409,52.0,63037.62322866091,0.0,42.0,,Baden-Württemberg
K1410,58.0,74550.6202554913,0.0,32.0,,Niedersachsen
K1411,49.0,53203.21029404359,0.0,44.0,,Hessen
K1412,45.0,51056.508520397634,1.0,33.0,,Nordrhein-Westfalen
K1413,46.0,64231.463753689066,1.0,52.0,,Bayern
K1414,45.0,66573.48650260495,0.0,52.0,,Nordrhein-Westfalen
K1415,48.0,62342.14554131874,0.0,32.0,,Niedersachsen
K1416,37.0,43614.88262792917,1.0,34.0,,Bayern
K1417,67.0,78307.64635377112,0.0,35.0,,Hamburg
K1418,67.0,85349.59272714778,0.0,35.0,,Baden-Württemberg
K1419,58.0,71796.78375066351,1.0,26.0,,Berlin
K1420,70.0,69099.94379724779,0.0,24.0,,Sachsen
K1421,65.0,83198.24248402342,1.0,47.0,,Berlin
K1422,55.0,58431.48591814502,1.0,46.0,,Nordrhein-Westfalen
K1423,60.0,59341.44721400047,1.0,46.0,,Hessen
K1424,41.0,34560.061178587945,0.0,34.0,,Baden-Württemberg
K1425,46.0,53575.60719815357,0.0,54.0,,Hessen
K1426,44.0,43990.60139928602,1.0,35.0,,Brandenburg
K1427,38.0,25073.66890051087,0.0,44.0,,Berlin
K1428,68.0,78362.67406137298,0.0,21.0,,Baden-Württemberg
K1429,41.0,45176.5164943388,0.0,33.0,,Berlin
K1430,61.0,71947.51335246935,1.0,33.0,,Baden-Württemberg
K1431,54.0,59334.765842262015,0.0,34.0,,Baden-Württemberg
K1432,68.0,98083.36958703487,1.0,22.0,,Berlin
K1433,47.0,61371.86037427834,1.0,42.0,,Bayern
K1434,44.0,48650.03750087601,1.0,45.0,,Sachsen
K1435,61.0,72725.18968724947,1.0,28.0,,Berlin
K1436,35.0,55240.05100480306,0.0,24.0,,Nordrhein-Westfalen
K1437,64.0,85476.75002498372,1.0,27.0,,Hamburg
K1438,63.0,63083.28870522346,0.0,40.0,,Niedersachsen
K1439,67.0,71626.52688470876,1.0,29.0,,Bayern
K1440,34.0,34255.8842775536,1.0,34.0,,Sachsen
K1441,47.0,52745.12664226462,0.0,24.0,,Hamburg
K1442,45.0,48971.41724927535,0.0,55.0,,Nordrhein-Westfalen
K1443,37.0,45165.04142331776,1.0,36.0,,Bayern
K1444,54.0,71635.44389752425,1.0,46.0,,Baden-Württemberg
K1445,61.0,81435.30184849372,1.0,40.0,,Niedersachsen
K1446,55.0,63242.91075110579,1.0,35.0,,Baden-Württemberg
K1447,51.0,46713.49462194787,0.0,34.0,,Berlin
K1448,60.0,62735.45678396812,0.0,28.0,,Baden-Württemberg
K1449,39.0,42543.25204627491,1.0,30.0,,Hessen
K1450,41.0,38375.78138430826,0.0,25.0,,Thüringen
K1451,57.0,78842.38490612834,0.0,24.0,,Berlin
K1452,35.0,31856.07889795332,1.0,56.0,,Nordrhein-Westfalen
K1453,49.0,64640.80828524312,1.0,38.0,,Brandenburg
K1454,34.0,26142.98247982684,0.0,50.0,,Brandenburg
K1455,52.0,68557.64272708262,0.0,27.0,,Sachsen
K1456,38.0,44788.123878098384,1.0,22.0,,Sachsen
K1457,58.0,83377.64375055519,1.0,25.0,,Nordrhein-Westfalen
K1458,45.0,44138.65666459138,1.0,31.0,,Bayern
K1459,51.0,56363.69118728709,0.0,35.0,,Hamburg
K1460,37.0,41519.40253088631,1.0,33.0,,Bayern
K1461,49.0,57703.96636766509,1.0,27.0,,Berlin
K1462,43.0,48849.87079024495,0.0,36.0,,Brandenburg
K1463,68.0,78649.11140689638,0.0,37.0,,Nordrhein-Westfalen
K1464,66.0,76131.40623392163,0.0,42.0,,Sachsen
K1465,63.0,56999.12653841968,1.0,50.0,,Berlin
K1466,40.0,57367.42919749243,1.0,31.0,,Baden-Württemberg
K1467,69.0,108569.08702065004,1.0,47.0,,Nordrhein-Westfalen
K1468,62.0,77172.3477368733,1.0,36.0,,Baden-Württemberg
K1469,60.0,61876.053857405335,0.0,20.0,,Hessen
K1470,63.0,66343.41078153354,1.0,53.0,,Baden-Württemberg
K1471,36.0,49200.62245305059,1.0,58.0,,Berlin
K1472,52.0,66108.25385529606,1.0,41.0,,Thüringen
K1473,36.0,41110.880943472206,1.0,36.0,,Baden-Württemberg
K1474,54.0,71794.83899910498,0.0,32.0,,Berlin
K1475,32.0,20329.572188555016,1.0,30.0,,Bayern
K1476,67.0,87205.89801486135,1.0,47.0,,Sachsen
K1477,49.0,61221.78113765836,1.0,35.0,,Nordrhein-Westfalen
K1478,63.0,66691.26681107994,1.0,52.0,,Bayern
K1479,59.0,58008.720109576505,1.0,35.0,,Baden-Württemberg
K1480,46.0,56617.21612666908,0.0,31.0,,Hessen
K1481,39.0,59913.34656482462,0.0,29.0,,Bayern
K1482,64.0,74797.71960677873,0.0,28.0,,Niedersachsen
K1483,49.0,51392.49926367718,0.0,40.0,,Baden-Württemberg
K1484,47.0,58432.854376868185,0.0,22.0,,Baden-Württemberg
K1485,56.0,83787.01049645299,0.0,27.0,,Niedersachsen
K1486,65.0,81926.49851495633,1.0,48.0,,Bayern
K1487,52.0,67495.80152171961,1.0,25.0,,Nordrhein-Westfalen
K1488,61.0,84321.02890463859,1.0,44.0,,Baden-Württemberg
K1489,39.0,51488.134398045775,0.0,14.0,,Bayern
K1490,40.0,41373.85105965837,0.0,50.0,,Thüringen
K1491,67.0,64683.273523591095,0.0,22.0,,Berlin
K1492,35.0,34180.68077831874,1.0,26.0,,Niedersachsen
K1493,70.0,74005.80908584956,0.0,42.0,,Baden-Württemberg
K1494,63.0,81611.74538927511,1.0,38.0,,Hessen
K1495,65.0,85235.07133486084,1.0,44.0,,Nordrhein-Westfalen
K1496,66.0,80806.3785643034,1.0,22.0,,Bayern
K1497,46.0,44087.58252073564,1.0,32.0,,Nordrhein-Westfalen
K1498,69.0,98883.18757367524,1.0,29.0,,Hessen
K1499,69.0,79027.08313244994,1.0,24.0,,Berlin
K1500,41.0,55038.29982685805,1.0,41.0,,Hessen
K1501,50.0,60708.22607800983,0.0,44.0,,Hessen
K1502,69.0,84659.69463801473,0.0,32.0,,Baden-Württemberg
K1503,48.0,63015.20260611034,0.0,50.0,,Berlin
K1504,32.0,32659.50626332902,1.0,27.0,,Bayern
K1505,47.0,68475.47947035421,0.0,50.0,,Berlin
K1506,48.0,43655.93017037532,0.0,41.0,,Nordrhein-Westfalen
K1507,35.0,33126.91545739253,1.0,23.0,,Brandenburg
K1508,45.0,65988.52038027447,1.0,55.0,,Sachsen
K1509,37.0,50176.78491659571,1.0,31.0,,Bayern
K1510,47.0,79607.66735450045,1.0,47.0,,Berlin
K1511,68.0,82209.9028990893,0.0,36.0,,Nordrhein-Westfalen
K1512,41.0,64926.19167828226,0.0,39.0,,Hamburg
K1513,39.0,30485.188253072083,1.0,44.0,,Hamburg
K1514,36.0,30932.04803160049,0.0,43.0,,Baden-Württemberg
K1515,30.0,44635.67919427661,0.0,32.0,,Berlin
K1516,65.0,62351.08641991102,0.0,40.0,,Bayern
K1517,50.0,58484.54039041646,1.0,40.0,,Thüringen
K1518,66.0,89744.99467999548,0.0,37.0,,Bayern
K1519,53.0,68336.19977810085,1.0,33.0,,Sachsen
K1520,54.0,65103.66431596069,0.0,37.0,,Niedersachsen
K1521,36.0,39625.21727597255,1.0,55.0,,Bayern
K1522,46.0,57346.43603357197,1.0,32.0,,Hamburg
K1523,58.0,74947.00882859303,0.0,47.0,,Nordrhein-Westfalen
K1524,59.0,64971.40044640654,1.0,29.0,,Sachsen
K1525,36.0,47024.3005565006,1.0,26.0,,Baden-Württemberg
K1526,62.0,84204.70672820717,1.0,68.0,,Bayern
K1527,36.0,41668.05410643508,0.0,40.0,,Bayern
K1528,53.0,64432.70137116784,1.0,41.0,,Baden-Württemberg
K1529,40.0,52774.29440970104,0.0,41.0,,Hessen
K1530,38.0,51013.21862383295,1.0,49.0,,Nordrhein-Westfalen
K1531,41.0,57516.90250700793,1.0,39.0,,Berlin
K1532,64.0,67710.1761467787,1.0,43.0,,Nordrhein-Westfalen
K1533,33.0,35350.734563498816,1.0,24.0,,Hessen
K1534,65.0,73604.96746986441,1.0,45.0,,Berlin
K1535,57.0,60410.81774322362,1.0,33.0,,Baden-Württemberg
K1536,42.0,34572.62891288065,0.0,42.0,,Niedersachsen
K1537,52.0,33297.75882314246,0.0,18.0,,Nordrhein-Westfalen
K1538,48.0,68669.40274374136,1.0,41.0,,Niedersachsen
K1539,66.0,65216.98045790985,1.0,13.0,,Baden-Württemberg
K1540,68.0,95714.30526812703,0.0,32.0,,Bayern
K1541,53.0,70483.67913038879,1.0,18.0,,Baden-Württemberg
K1542,45.0,50681.68694442643,1.0,41.0,,Hessen
K1543,62.0,80040.16085279999,0.0,36.0,,Nordrhein-Westfalen
K1544,41.0,53430.67308587748,0.0,27.0,,Baden-Württemberg
K1545,63.0,65737.34789246088,0.0,49.0,,Nordrhein-Westfalen
K1546,36.0,43538.46234850251,1.0,26.0,,Hessen
K1547,40.0,39581.24530431099,1.0,5.0,,Niedersachsen
K1548,60.0,78010.02181157023,0.0,40.0,,Thüringen
K1549,58.0,63296.69034048032,1.0,17.0,,Baden-Württemberg
K1550,42.0,49912.5133607232,1.0,26.0,,Sachsen
K1551,60.0,70853.5645440371,1.0,30.0,,Baden-Württemberg
K1552,31.0,38844.33511086199,1.0,21.0,,Berlin
K1553,68.0,96580.0635011618,0.0,30.0,,Nordrhein-Westfalen
K1554,44.0,50981.53330613676,0.0,21.0,,Sachsen
K1555,40.0,59391.907257758285,0.0,37.0,,Brandenburg
K1556,63.0,79995.43490693603,1.0,23.0,,Hessen
K1557,68.0,94379.27254997374,1.0,35.0,,Niedersachsen
K1558,33.0,37067.78183567922,1.0,47.0,,Nordrhein-Westfalen
K1559,40.0,54688.48408511369,1.0,43.0,,Baden-Württemberg
K1560,58.0,69209.45004428051,0.0,34.0,,Nordrhein-Westfalen
K1561,31.0,10802.033307234791,1.0,25.0,,Brandenburg
K1562,45.0,44514.71192462543,1.0,37.0,,Berlin
K1563,68.0,86843.33779081808,1.0,28.0,,Berlin
K1564,42.0,55437.14395534791,0.0,37.0,,Brandenburg
K1565,66.0,67550.8458188448,1.0,18.0,,Sachsen
K1566,46.0,57509.96508522576,1.0,43.0,,Hamburg
K1567,50.0,64799.99968190091,1.0,35.0,,Thüringen
K1568,48.0,57581.11655438521,0.0,57.0,,Baden-Württemberg
K1569,36.0,50243.04319986396,1.0,48.0,,Nordrhein-Westfalen
K1570,67.0,85750.07554566991,0.0,41.0,,Nordrhein-Westfalen
K1571,37.0,44541.69777524597,0.0,34.0,,Niedersachsen
K1572,42.0,46178.95708275883,1.0,28.0,,Hessen
K1573,66.0,88621.24191112188,0.0,44.0,,Hessen
K1574,31.0,41923.36515027969,1.0,33.0,,Nordrhein-Westfalen
K1575,70.0,71511.57807009188,0.0,47.0,,Nordrhein-Westfalen
K1576,40.0,50404.683471917626,1.0,39.0,,Baden-Württemberg
K1577,53.0,53443.30526894799,1.0,39.0,,Nordrhein-Westfalen
K1578,35.0,33793.84665708341,1.0,41.0,,Berlin
K1579,55.0,60312.344941033865,1.0,26.0,,Bayern
K1580,36.0,44077.95934623655,0.0,25.0,,Nordrhein-Westfalen
K1581,68.0,84969.40499640783,1.0,24.0,,Berlin
K1582,48.0,54207.38981037917,0.0,45.0,,Nordrhein-Westfalen
K1583,35.0,39196.70589672828,1.0,26.0,,Bayern
K1584,58.0,65207.45369111064,0.0,27.0,,Baden-Württemberg
K1585,68.0,91036.07992470788,1.0,40.0,,Brandenburg
K1586,31.0,12031.989258552723,1.0,32.0,,Baden-Württemberg
K1587,48.0,55111.1738291915,1.0,31.0,,Nordrhein-Westfalen
K1588,33.0,54044.93494557665,0.0,30.0,,Bayern
K1589,35.0,47150.77367320037,1.0,12.0,,Berlin
K1590,66.0,90643.13302647206,1.0,25.0,,Baden-Württemberg
K1591,57.0,50221.96278036853,1.0,47.0,,Bayern
K1592,59.0,59731.06742753732,0.0,30.0,,Nordrhein-Westfalen
K1593,36.0,48307.10194014782,1.0,16.0,,Baden-Württemberg
K1594,38.0,60020.87616762462,0.0,25.0,,Niedersachsen
K1595,54.0,54716.54874136162,1.0,39.0,,Sachsen
K1596,62.0,70988.4472906834,0.0,38.0,,Niedersachsen
K1597,30.0,40182.209774789095,0.0,32.0,,Nordrhein-Westfalen
K1598,35.0,29395.6414486515,1.0,28.0,,Baden-Württemberg
K1599,47.0,61411.10701386299,1.0,21.0,,Bayern
K1600,39.0,23109.88057358736,1.0,39.0,,Sachsen
K1601,57.0,72995.72853268619,1.0,43.0,,Niedersachsen
K1602,40.0,39443.816099458985,1.0,48.0,,Niedersachsen
K1603,62.0,70449.09092468504,0.0,24.0,,Niedersachsen
K1604,30.0,42439.49390670383,1.0,49.0,,Berlin
K1605,42.0,54815.06292960715,0.0,34.0,,Baden-Württemberg
K1606,66.0,79151.82942397373,1.0,35.0,,Nordrhein-Westfalen
K1607,49.0,67813.53353244104,0.0,44.0,,Niedersachsen
K1608,30.0,21238.02542225393,1.0,30.0,,Berlin
K1609,32.0,40776.02314471374,1.0,13.0,,Berlin
K1610,47.0,49585.98844044164,1.0,42.0,,Bayern
K1611,70.0,92238.94765868138,1.0,38.0,,Bayern
K1612,43.0,58161.76456569998,1.0,31.0,,Nordrhein-Westfalen
K1613,60.0,78633.97284484014,0.0,41.0,,Nordrhein-Westfalen
K1614,56.0,82205.14384002211,0.0,43.0,,Hamburg
K1615,46.0,65676.46865736888,1.0,20.0,,Baden-Württemberg
K1616,58.0,68324.69609736647,1.0,35.0,,Bayern
K1617,65.0,78027.33356866369,1.0,12.0,,Niedersachsen
K1618,66.0,84640.6305637355,1.0,34.0,,Berlin
K1619,55.0,67416.14051817694,1.0,31.0,,Nordrhein-Westfalen
K1620,46.0,61880.00432369419,0.0,40.0,,Sachsen
K1621,51.0,41344.513691095926,0.0,24.0,,Nordrhein-Westfalen
K1622,54.0,81957.21491840295,0.0,31.0,,Berlin
K1623,31.0,38298.53365217667,1.0,3.0,,Nordrhein-Westfalen
K1624,51.0,46823.71950733446,0.0,41.0,,Bayern
K1625,34.0,33066.51872882614,0.0,34.0,,Baden-Württemberg
K1626,33.0,20924.68796076063,1.0,36.0,,Baden-Württemberg
K1627,65.0,68211.38298720564,1.0,20.0,,Berlin
K1628,35.0,41206.23466424097,0.0,39.0,,Sachsen
K1629,50.0,73917.24951702455,1.0,52.0,,Bayern
K1630,42.0,54485.35271297408,1.0,33.0,,Bayern
K1631,66.0,81322.77755624868,1.0,42.0,,Thüringen
K1632,54.0,54771.81984576158,0.0,26.0,,Baden-Württemberg
K1633,55.0,58756.75145483924,1.0,34.0,,Nordrhein-Westfalen
K1634,68.0,74860.98577194301,0.0,20.0,,Bayern
K1635,49.0,52713.55868975444,0.0,43.0,,Baden-Württemberg
K1636,62.0,71314.97859749506,0.0,37.0,,Sachsen
K1637,43.0,49480.57828968764,1.0,23.0,,Baden-Württemberg
K1638,65.0,74982.30954012758,0.0,27.0,,Hessen
K1639,46.0,49472.2553883599,1.0,36.0,,Bayern
K1640,50.0,61480.98123663141,1.0,44.0,,Baden-Württemberg
K1641,45.0,51504.42714273189,1.0,50.0,,Baden-Württemberg
K1642,45.0,39956.11884255284,1.0,34.0,,Baden-Württemberg
K1643,49.0,59388.51974583303,0.0,21.0,,Baden-Württemberg
K1644,58.0,68691.18132399686,1.0,37.0,,Nordrhein-Westfalen
K1645,57.0,54319.92014266763,1.0,53.0,,Brandenburg
K1646,37.0,39528.49075947741,1.0,19.0,,Bayern
K1647,53.0,69200.65406495638,0.0,25.0,,Berlin
K1648,32.0,28689.47225291241,0.0,41.0,,Sachsen
K1649,54.0,53806.64986546736,0.0,37.0,,Sachsen
K1650,48.0,54965.091031366464,1.0,30.0,,Niedersachsen
K1651,62.0,80098.84348008504,1.0,37.0,,Sachsen
K1652,31.0,54066.71490277438,0.0,45.0,,Bayern
K1653,44.0,59093.19528865111,1.0,34.0,,Berlin
K1654,51.0,71227.25924976716,1.0,33.0,,Hessen
K1655,39.0,50353.634423314,0.0,41.0,,Hessen
K1656,47.0,50532.94655950043,1.0,32.0,,Brandenburg
K1657,51.0,67323.14564444456,0.0,46.0,,Berlin
K1658,56.0,66602.00104696192,1.0,55.0,,Thüringen
K1659,42.0,54182.115014181705,1.0,26.0,,Nordrhein-Westfalen
K1660,62.0,65956.21914527242,1.0,22.0,,Berlin
K1661,34.0,45507.99444877001,1.0,39.0,,Nordrhein-Westfalen
K1662,55.0,65102.40111435221,0.0,22.0,,Bayern
K1663,42.0,52868.08933311733,0.0,22.0,,Baden-Württemberg
K1664,56.0,66606.82240212626,1.0,15.0,,Bayern
K1665,43.0,49469.83311831008,1.0,31.0,,Berlin
K1666,53.0,68187.64468748034,0.0,35.0,,Baden-Württemberg
K1667,32.0,35272.926564171445,0.0,30.0,,Nordrhein-Westfalen
K1668,59.0,56608.2671927764,1.0,49.0,,Bayern
K1669,64.0,59961.78573779843,1.0,48.0,,Hessen
K1670,43.0,53630.872956814776,1.0,54.0,,Baden-Württemberg
K1671,41.0,45567.30061803409,0.0,35.0,,Baden-Württemberg
K1672,57.0,52972.58201462748,0.0,47.0,,Sachsen
K1673,58.0,70703.99819302277,1.0,38.0,,Hessen
K1674,46.0,54677.38676147014,0.0,37.0,,Thüringen
K1675,69.0,78275.28507069028,1.0,30.0,,Thüringen
K1676,50.0,62488.351194082206,1.0,12.0,,Berlin
